File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7738,0.005,-0.2262,0.005,-0.021
DIS,2.7338,0.009,-0.0400,0.005,-0.116
DIS,2.7050,0.014,-0.0288,0.005,-0.161
DIS,2.6819,0.019,-0.0231,0.005,-0.201
DIS,2.6631,0.023,-0.0187,0.005,-0.248
DIS,2.6463,0.028,-0.0169,0.005,-0.275
DIS,2.6313,0.032,-0.0150,0.005,-0.310
DIS,2.6175,0.037,-0.0137,0.005,-0.338
DIS,2.6056,0.042,-0.0119,0.005,-0.391
DIS,2.5938,0.046,-0.0119,0.005,-0.391
DIS,2.5831,0.051,-0.0106,0.005,-0.437
DIS,2.5731,0.056,-0.0100,0.005,-0.464
DIS,2.5550,0.065,-0.0181,0.009,-0.512
DIS,2.5381,0.074,-0.0169,0.009,-0.550
DIS,2.5231,0.084,-0.0150,0.009,-0.619
DIS,2.5088,0.093,-0.0144,0.009,-0.646
DIS,2.4956,0.102,-0.0131,0.009,-0.707
DIS,2.4838,0.111,-0.0119,0.009,-0.782
DIS,2.4719,0.121,-0.0119,0.009,-0.782
DIS,2.4613,0.130,-0.0106,0.009,-0.874
DIS,2.4506,0.139,-0.0106,0.009,-0.874
DIS,2.4356,0.153,-0.0150,0.014,-0.929
DIS,2.4225,0.167,-0.0131,0.014,-1.061
DIS,2.4094,0.181,-0.0131,0.014,-1.061
DIS,2.3975,0.195,-0.0119,0.014,-1.173
DIS,2.3863,0.209,-0.0113,0.014,-1.238
DIS,2.3756,0.223,-0.0106,0.014,-1.311
DIS,2.3650,0.237,-0.0106,0.014,-1.311
DIS,2.3519,0.255,-0.0131,0.019,-1.415
DIS,2.3400,0.274,-0.0119,0.019,-1.564
DIS,2.3281,0.292,-0.0119,0.019,-1.564
DIS,2.3175,0.311,-0.0106,0.019,-1.748
DIS,2.3075,0.330,-0.0100,0.019,-1.857
DIS,2.2950,0.353,-0.0125,0.023,-1.857
DIS,2.2838,0.376,-0.0113,0.023,-2.064
DIS,2.2731,0.399,-0.0106,0.023,-2.185
DIS,2.2625,0.422,-0.0106,0.023,-2.185
DIS,2.2513,0.450,-0.0113,0.028,-2.476
DIS,2.2400,0.478,-0.0113,0.028,-2.476
DIS,2.2281,0.511,-0.0119,0.033,-2.737
DIS,2.2175,0.543,-0.0106,0.033,-3.059
DIS,2.2069,0.576,-0.0106,0.033,-3.059
DIS,2.1963,0.613,-0.0106,0.037,-3.496
DIS,2.1856,0.650,-0.0106,0.037,-3.496
DIS,2.1750,0.692,-0.0106,0.042,-3.933
DIS,2.1644,0.734,-0.0106,0.042,-3.933
DIS,2.1531,0.785,-0.0113,0.051,-4.540
DIS,2.1419,0.840,-0.0113,0.056,-4.952
DIS,2.1313,0.896,-0.0106,0.056,-5.244
DIS,2.1206,0.956,-0.0106,0.060,-5.681
DIS,2.1100,1.021,-0.0106,0.065,-6.118
DIS,2.0994,1.096,-0.0106,0.074,-6.992
DIS,2.0888,1.175,-0.0106,0.079,-7.429
DIS,2.0781,1.263,-0.0106,0.088,-8.303
DIS,2.0675,1.356,-0.0106,0.093,-8.740
DIS,2.0575,1.453,-0.0100,0.098,-9.750
DIS,2.0469,1.569,-0.0106,0.116,-10.925
DIS,2.0363,1.699,-0.0106,0.130,-12.236
DIS,2.0263,1.829,-0.0100,0.130,-13.000
DIS,2.0156,1.987,-0.0106,0.158,-14.858
DIS,2.0050,2.173,-0.0106,0.186,-17.479
DIS,1.9950,2.354,-0.0100,0.181,-18.107
DIS,1.9844,2.581,-0.0106,0.228,-21.412
DIS,1.9738,2.837,-0.0106,0.255,-24.034
DIS,1.9631,3.134,-0.0106,0.297,-27.967
DIS,1.9525,3.478,-0.0106,0.344,-32.337
DIS,1.9419,3.895,-0.0106,0.418,-39.328
DIS,1.9313,4.406,-0.0106,0.511,-48.068
DIS,1.9206,5.019,-0.0106,0.613,-57.681
DIS,1.9100,5.822,-0.0106,0.803,-75.598
DIS,1.8994,6.950,-0.0106,1.128,-106.186
DIS,1.8888,9.133,-0.0106,2.182,-205.381
DIS,1.8819,14.704,-0.0069,5.572,-810.410
DIS,1.8794,20.276,-0.0025,5.572,-2228.551
DIS,1.8875,25.847,0.0081,5.572,685.718
DIS,1.8969,31.419,0.0094,5.572,594.295
DIS,1.9038,36.990,0.0069,5.572,810.410
DIS,1.9081,42.562,0.0044,5.572,1273.457
DIS,1.9113,48.133,0.0031,5.572,1782.908
DIS,1.9138,53.705,0.0025,5.572,2228.551
DIS,1.9156,59.276,0.0019,5.572,2971.590
DIS,1.9163,64.848,0.0006,5.572,8914.202
DIS,1.9175,70.421,0.0013,5.573,4458.644
DIS,1.9175,75.995,,,
DIS,1.9094,81.566,-0.0081,5.572,-685.718
DIS,1.9044,87.138,-0.0050,5.572,-1114.302
DIS,1.9063,92.709,0.0019,5.572,2971.401
DIS,1.9100,98.281,0.0037,5.572,1485.748
DIS,1.9125,103.852,0.0025,5.572,2228.551
DIS,1.9144,109.424,0.0019,5.572,2971.590
DIS,1.9156,114.995,0.0013,5.572,4457.101
DIS,1.9156,120.567,,,
DIS,1.9150,126.138,-0.0006,5.572,-8914.202
DIS,1.9150,131.710,,,
DIS,1.9075,137.281,-0.0075,5.572,-742.874
DIS,1.8994,142.853,-0.0081,5.572,-685.718
