File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.8144,0.005,-0.1856,0.005,-0.025
DIS,2.7750,0.009,-0.0394,0.005,-0.118
DIS,2.7469,0.014,-0.0281,0.005,-0.165
DIS,2.7238,0.019,-0.0231,0.005,-0.201
DIS,2.7044,0.023,-0.0194,0.005,-0.240
DIS,2.6875,0.028,-0.0169,0.005,-0.275
DIS,2.6719,0.032,-0.0156,0.005,-0.297
DIS,2.6581,0.037,-0.0138,0.005,-0.338
DIS,2.6456,0.042,-0.0125,0.005,-0.371
DIS,2.6338,0.046,-0.0119,0.005,-0.391
DIS,2.6231,0.051,-0.0106,0.005,-0.437
DIS,2.6038,0.060,-0.0194,0.009,-0.479
DIS,2.5863,0.070,-0.0175,0.009,-0.531
DIS,2.5706,0.079,-0.0156,0.009,-0.594
DIS,2.5556,0.088,-0.0150,0.009,-0.619
DIS,2.5425,0.097,-0.0131,0.009,-0.707
DIS,2.5300,0.107,-0.0125,0.009,-0.743
DIS,2.5181,0.116,-0.0119,0.009,-0.782
DIS,2.5069,0.125,-0.0113,0.009,-0.825
DIS,2.4919,0.139,-0.0150,0.014,-0.929
DIS,2.4775,0.153,-0.0144,0.014,-0.969
DIS,2.4638,0.167,-0.0138,0.014,-1.013
DIS,2.4513,0.181,-0.0125,0.014,-1.114
DIS,2.4394,0.195,-0.0119,0.014,-1.173
DIS,2.4288,0.209,-0.0106,0.014,-1.311
DIS,2.4181,0.223,-0.0106,0.014,-1.311
DIS,2.4044,0.241,-0.0137,0.019,-1.351
DIS,2.3919,0.260,-0.0125,0.019,-1.486
DIS,2.3806,0.279,-0.0113,0.019,-1.651
DIS,2.3688,0.297,-0.0119,0.019,-1.564
DIS,2.3581,0.316,-0.0106,0.019,-1.748
DIS,2.3456,0.339,-0.0125,0.023,-1.857
DIS,2.3338,0.362,-0.0119,0.023,-1.955
DIS,2.3225,0.385,-0.0113,0.023,-2.064
DIS,2.3119,0.409,-0.0106,0.023,-2.185
DIS,2.3000,0.436,-0.0119,0.028,-2.346
DIS,2.2881,0.464,-0.0119,0.028,-2.346
DIS,2.2775,0.492,-0.0106,0.028,-2.622
DIS,2.2656,0.525,-0.0119,0.033,-2.737
DIS,2.2544,0.557,-0.0113,0.033,-2.889
DIS,2.2438,0.590,-0.0106,0.033,-3.059
DIS,2.2325,0.627,-0.0113,0.037,-3.302
DIS,2.2219,0.664,-0.0106,0.037,-3.496
DIS,2.2106,0.706,-0.0113,0.042,-3.714
DIS,2.2000,0.747,-0.0106,0.042,-3.933
DIS,2.1894,0.794,-0.0106,0.046,-4.371
DIS,2.1788,0.840,-0.0106,0.046,-4.371
DIS,2.1681,0.891,-0.0106,0.051,-4.807
DIS,2.1575,0.947,-0.0106,0.056,-5.244
DIS,2.1463,1.008,-0.0113,0.060,-5.365
DIS,2.1356,1.073,-0.0106,0.065,-6.118
DIS,2.1250,1.142,-0.0106,0.070,-6.555
DIS,2.1144,1.216,-0.0106,0.074,-6.992
DIS,2.1044,1.291,-0.0100,0.074,-7.429
DIS,2.0938,1.374,-0.0106,0.084,-7.866
DIS,2.0831,1.472,-0.0106,0.098,-9.177
DIS,2.0731,1.565,-0.0100,0.093,-9.289
DIS,2.0625,1.676,-0.0106,0.111,-10.491
DIS,2.0519,1.797,-0.0106,0.121,-11.362
DIS,2.0419,1.922,-0.0100,0.125,-12.536
DIS,2.0313,2.062,-0.0106,0.139,-13.110
DIS,2.0206,2.219,-0.0106,0.158,-14.858
DIS,2.0106,2.382,-0.0100,0.163,-16.250
DIS,2.0000,2.568,-0.0106,0.186,-17.479
DIS,1.9894,2.777,-0.0106,0.209,-19.664
DIS,1.9788,3.009,-0.0106,0.232,-21.849
DIS,1.9681,3.264,-0.0106,0.255,-24.034
DIS,1.9575,3.552,-0.0106,0.288,-27.093
DIS,1.9469,3.882,-0.0106,0.330,-31.026
DIS,1.9363,4.262,-0.0106,0.381,-35.832
DIS,1.9256,4.699,-0.0106,0.436,-41.076
DIS,1.9150,5.223,-0.0106,0.525,-49.379
DIS,1.9044,5.873,-0.0106,0.650,-61.177
DIS,1.8938,6.714,-0.0106,0.840,-79.093
DIS,1.8831,7.912,-0.0106,1.198,-112.741
DIS,1.8725,10.396,-0.0106,2.484,-233.785
DIS,1.8750,15.967,0.0025,5.572,2228.551
DIS,1.8856,21.046,0.0106,5.079,478.057
DIS,1.8956,26.618,0.0100,5.572,557.151
DIS,1.9038,32.189,0.0081,5.572,685.728
DIS,1.9106,37.761,0.0069,5.572,810.396
DIS,1.9094,43.332,-0.0013,5.572,-4457.101
DIS,1.9019,48.904,-0.0075,5.572,-742.874
DIS,1.9075,54.475,0.0056,5.572,990.488
DIS,1.9163,60.047,0.0087,5.572,636.746
DIS,1.9219,65.618,0.0056,5.572,990.488
DIS,1.9256,71.190,0.0037,5.572,1485.748
DIS,1.9288,76.761,0.0031,5.572,1782.840
DIS,1.9306,82.333,0.0019,5.572,2971.590
DIS,1.9319,87.904,0.0013,5.572,4457.101
DIS,1.9331,93.476,0.0013,5.572,4457.101
DIS,1.9319,99.048,-0.0013,5.572,-4457.101
DIS,1.9219,104.619,-0.0100,5.572,-557.151
DIS,1.9181,110.191,-0.0037,5.572,-1485.748
DIS,1.9225,115.762,0.0044,5.572,1273.492
